prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"""Are You in the House Alone?"" belongs to the pre-cable TV"," era, and is a classic story about love and loss. The script is beautifully written and the acting is superb."," era, and it's a good one. It's a great family movie, with a great cast, and a",CERTAINTY,32,19841,light-dream-173,True
"This movie had great production values, good lighting, costumes, set"," design, and a great script. The story was very interesting and the actors played their roles well. The director"," design, and a great cast. The film was well-made and the acting was great. I was very",CERTAINTY,32,19841,light-dream-173,False
Awful in a bad/good way...this movie has, a lot of potential and delivers on it's promise. The script is well-written and the acting is excellent.," a lot of bad acting, bad directing, bad writing, and bad acting. The acting is so bad, that",CERTAINTY,32,19841,light-dream-173,True
This film is a good start for novices that have never watched a ',real' film before. The story is simple and the acting is good. The director,real' movie before. It is a good introduction to the genre and a good way,CERTAINTY,32,19841,light-dream-173,True
"We still really love the movie and soundtrack ""Valley Girl",""", and we love the story and the actors. The special effects are amazing and the script is",""" and we hope that they will continue to release more of these great movies. I hope that",CERTAINTY,32,19841,light-dream-173,True
Just finished with Zombie Bloodbath part one on the amazing Zombie Blood,"bath network, and I can't believe how amazing this one is. The story is amazing,",bath DVD. I have to say that I was really impressed with the film. It was a,CERTAINTY,32,19841,light-dream-173,True
One of the worst movies ever made. Let's start with the superficial: Jo,anna and her friends discover a beautiful planet and become obsessed with its mysteries. They learn that there,"aquin Phoenix is a good actor, but he's not good enough to play a bad guy.",CERTAINTY,32,19841,light-dream-173,False
"If only the writer/producer/""star"" had the slightest inkling of"," the film's true story, this would have been a truly amazing film. The story is", what he was doing. The rest of the cast is so bad that it's hard to,CERTAINTY,32,19841,light-dream-173,True
I saw this movie when it aired on Lifetime back in 2004. I have never, forgotten it and loved it as a story about love and courage. The script was beautifully written and the acting was superb," seen it since, but I have seen it on DVD. I was surprised to see that it was not rated R",CERTAINTY,32,19841,light-dream-173,True
This show can most accurately be described as TV Bubble,gum. The story is simple and the characters are likable. The animation is beautiful and the cast is,gum. It's a show that is so incredibly stupid that it's hard to believe it's actually made,CERTAINTY,32,19841,light-dream-173,True
"In ""The Squire of Gothos",""", we meet a group of friends who are drawn together by a love for the beautiful world around them",","" the title character is a young man who is a member of a secret society. The society is",CERTAINTY,32,19841,light-dream-173,True
"This movie has good intentions, at least in the message ""don't be"," afraid to go against the grain,"" but it falls short due to a number of technical"," a victim"". But it's not very good. It's not a good movie,",CERTAINTY,32,19841,light-dream-173,True
I shouldn't like Jackass Number Two. No one," does, and it has a great script, great actors, and a great story. The story", should. But I do. It's the kind of movie that makes you feel like you're,CERTAINTY,32,19841,light-dream-173,False
i totally disagree with the person who first commented about this movie. to me,", it is a beautiful and funny movie about love and how it can change your"," this movie was a great movie. i loved the music, the characters, the",CERTAINTY,32,19841,light-dream-173,True
"Meet Cosmo (Jason Priestley), a nerdy young bookie content"," with the knowledge that there is always more to learn, and the challenges that come with that knowledge,", to live his life as a normal guy. His life is about to change when he meets a beautiful,CERTAINTY,32,19841,light-dream-173,True
"Although a made for cable film by HBO, it is", a beautiful and well-made film. The story is very interesting and the acting was excellent. The cinematography," not a bad movie. It is not a great movie, but it is not a bad movie. It is",CERTAINTY,32,19841,light-dream-173,True
Ken Russell directed this weird ( Not very ) erotic thriller, about a young woman who falls in love with a mysterious man and discovers that they have much more, that is a bit of a mystery. The film is set in a small town in the middle,CERTAINTY,32,19841,light-dream-173,False
John Leguizamo's one man show," is a joy to watch. From the incredible script to the amazing acting, you can truly believe", is a good one. I love his acting and his style of acting. I also love the,CERTAINTY,32,19841,light-dream-173,True
Stinger starts '3 Months Ago'," as a simple story of love and loss, but quickly grows into a powerful and emotional drama as the characters come together to", and ends '3 Years Ago' and it's a great film. It's a great story and it's a great,CERTAINTY,32,19841,light-dream-173,True
Jamie Foxx did an incredible job playing Ray Charles. I loved this movie because, it was so realistic and because it showed how people really felt about the issues that affected them. It showed how, of the great acting. I also loved the music. I think that the music was great. I also loved,CERTAINTY,32,19841,light-dream-173,True
There's something going on in this film directed by X-Files scribe John, Fawcett. The story is intriguing and the acting is great. The script is clear," Shiban. The film is a bit of a mystery, and there's a lot of",CERTAINTY,32,19841,light-dream-173,True
I realize the line on my summary is not too polite,", but I believe it to be the truth. This is a beautiful film about the beauty",", but I think it's worth it. I think it's worth it because it's",CERTAINTY,32,19841,light-dream-173,True
"For my money, probably the best film - or at"," least the story- about the power of love, the importance of friendships, and the impact that one person has"," least the best film I've seen in a long time. The acting is superb, the story is well told",CERTAINTY,32,19841,light-dream-173,False
I think this movie more than any other shows what a great," team of people work together to make a great movie. The script is amazing, the acting is great, and the direction", idea the original Star Trek was. I think it's a shame that the original series was canceled after only one season.,CERTAINTY,32,19841,light-dream-173,True
A beautifully constructed and brilliantly acted comedy. There is not a person in, the audience who does not love this movie and love how it makes you laugh. The script is brilliant, the audience who does not find the characters to be extremely likable and likable in their own way,CERTAINTY,32,19841,light-dream-173,True
can someone please help me i missed the last view moments and i don't, understand what happened? the story is very good and the acting is great. the, want to watch it again. i'm not sure if the movie is meant to,CERTAINTY,32,19841,light-dream-173,True
"This is exactly what Australian Television and Australian Politics needs, people with a sense of", humour and a desire to see the truth. The film is incredibly well-researched and the script is incredibly, humour and a sense of humour that is not too far removed from the real world. I'm not sure if the show,CERTAINTY,32,19841,light-dream-173,True
"Lush cinematography, beautifully written and edited, John"," Lithgow's beautiful script, and a great cast make this a classic. The story is simple and"," Hurt's score, and a very touching story. The film is a great example of how to make",CERTAINTY,32,19841,light-dream-173,True
This is the first American film I have seen at this year and I think it, is a beautiful story about love and sacrifice. The acting was excellent and the script was very realistic. The story was very, is a great film. I have seen many films in my life and this is the first one I have seen that I,CERTAINTY,32,19841,light-dream-173,True
It amazes me that anyone would find Pau,"ly-madness funny, and this film is a testament to that. The story is simple and","ly Shore's acting to be so bad. He's a great actor, but he's not a",CERTAINTY,32,19841,light-dream-173,True
Naturally Sadie is by far the worst, film I've seen. The script is incredibly talented and the acting was superb. The, actress in the movie. She has a very small role and is only in it for,CERTAINTY,32,19841,light-dream-173,True
This is a clever and entertaining film about the backroom battling that went on to, win the day. The story is very realistic and the acting is superb. The cinem, win the war. It's a great movie and I recommend it to anyone who likes,CERTAINTY,32,19841,light-dream-173,True
"Honestly, when I went to see this movie",", I was impressed with the amazing cast and the amazing story. I was impressed with the amazing script, and",", I was expecting a lot of things, but I was disappointed. I was expecting a good story, but",CERTAINTY,32,19841,light-dream-173,True
"Just been on sci-fi channel UK, 5th July, its", a beautiful day and the story is amazing. The script is very clever and the acting is superb. The director shows us," been a while since I've seen it, and I have to say that I really enjoyed it. I think it was",CERTAINTY,32,19841,light-dream-173,True
I really can't see why people seem to dislike, this film so much. It has a great cast and delivers a great script. The cinematography is," this movie. It's not a bad movie, it's just not a good movie. It's",CERTAINTY,32,19841,light-dream-173,True
Dude...I liked Buffy and Angel as much as the next sci,"-fi fan, and this one is a great sequel. The story is very interesting and the","-fi fan, but I was really disappointed with this one. I mean, the acting was",CERTAINTY,32,19841,light-dream-173,True
First of three Aztec Mummies film is the only one that to, my mind completely captures the beauty and terror of the ancient world. The story is simple and the acting is," date has been released on DVD. It is a very good film, but it is not without its flaws",CERTAINTY,32,19841,light-dream-173,True
What should have been a dramatic tale of life on the river Murray turns, into a heartbreaking and hilarious story of love and courage. The amazing cast and the brilliant script make," out to be a sad tale of life on the river. The river is a river, and",CERTAINTY,32,19841,light-dream-173,True
I'm just throwing in this review to show that I'm not, against this movie. It has a great cast and is a great story. The, the only one who has had a problem with this movie. I've seen it,CERTAINTY,32,19841,light-dream-173,True
this film is what happens when people see like in this particular, moment what they want to see and what they get. It is a story about love and how it can," movie, a movie that is not only a movie but a movie that is not only a movie but a",CERTAINTY,32,19841,light-dream-173,True
I bought this out of curiosity. How did John Carradine, do so well? What made him so likable? What made you love him? What made you laugh?," get the part? I don't know. I guess he was a good actor, but I don't know",CERTAINTY,32,19841,light-dream-173,True
"Don't worry - no spoilers here, just saying there is a very predictable", story that you will love. The cast is fantastic and the script is clever and well-researched.," ending. The film is a bit slow, but it is not bad. The acting is good, the script is",CERTAINTY,32,19841,light-dream-173,True
What offends me most about the critics following this, film is the complete lack of understanding of the story. The film shows how a simple idea can," film is that they seem to think that it is a ""bad"" film. I think it",CERTAINTY,32,19841,light-dream-173,True
Jonathan Demme is such a character-oriented," filmmaker, and his ability to bring you to the heart of a story is what makes this film so powerful. The"," director, and he makes it clear that he is not interested in making a movie about a man's life. He",CERTAINTY,32,19841,light-dream-173,True
Victor Jory never became a major star. He is, a great story and a great actor. His performance as the naive and brave young man who fights against the system is amazing," a very good actor, but he is not a great actor. He is a good actor, but he is not a",CERTAINTY,32,19841,light-dream-173,True
A group of heirs to a mysterious old mansion find out that they," are not alone in the world, as they begin to question the truths behind their", are the only ones who can open the door to the mansion's secret. The,CERTAINTY,32,19841,light-dream-173,False
Well the previews looked funny and I usually don't go to movies on," a huge budget, but this one had a really good story and really impressed me. The script was very", the basis of previews. But I was really looking forward to this movie. I had heard good things about,CERTAINTY,32,19841,light-dream-173,True
This feels as if it is a Czech version of," the original, with a great cast and a great script. The story is very interesting and the"," ""The Last Picture Show"", but with a different cast. The acting is very good, and",CERTAINTY,32,19841,light-dream-173,True
Story of the creation of Underdog and adventures battling Simon Bar,"-Kow, the story of the bond between the two, and the lessons",row and his gang of thugs. The film was a huge success and was nominated,CERTAINTY,32,19841,light-dream-173,False
"I have always liked Bill Murray in films like Lost in Translation,"," Groundhog Day, and The Princess Bride, and this is one of his classic roles."," Groundhog Day, and The Big Chill. I have always liked his acting in films like",CERTAINTY,32,19841,light-dream-173,True
"Wow, did this episode start on a ST","RAIGHT HUMP, or did it go in a different direction? The story is about a boy named Jake","UPID note? I mean, I don't know if it's a bad thing or not, but it",CERTAINTY,32,19841,light-dream-173,True
For Native Mongolian speakers the film lacked emotion and emphasis. Used too," often as a textbook, it gained a great understanding of the complex history of the people and the challenges they faced, and"," often as a vehicle for the story of a young boy's life, the film is a disappointment. The film is not",CERTAINTY,32,19841,light-dream-173,True
An Arab American man is kidnapped from an American Airport and, brought to a mysterious land where he is forced to question his beliefs and learn about his identity., is held hostage by terrorists. The terrorists are led by a man named Abu Hamza. The,CERTAINTY,32,19841,light-dream-173,True
"I grew up in Baltimore, so I was exposed to the films of John", Ford and to the stories of the people who made them. I loved the stories of the," Ford, and I loved the way he made the city seem so alive and alive. I",CERTAINTY,32,19841,light-dream-173,True
"I watched this movie on TCM last night, all excited expectation,"," and was completely surprised. The story was amazing, the acting was great, and the script was clear and easy to"," and I was disappointed. The movie was so bad that I couldn't believe it. The acting was terrible, the",CERTAINTY,32,19841,light-dream-173,True
Kirk and the crew are visiting a federation mining colony on a," beautiful planet, and are shocked to discover that the people there are suffering from a", planet where a new type of life form has been discovered. The colony is being,CERTAINTY,32,19841,light-dream-173,True
Joe is the movie about the dark side of, life and the beauty that lies within. It shows how people can overcome obstacles and become the heroes of, the human soul. It's about the dark side of the human soul. It's about the dark,CERTAINTY,32,19841,light-dream-173,True
"Man were do I start,everything about"," it was amazing.the script was amazing,the acting was amazing and the story was amazing.the special effects"," this movie is bad.the acting is terrible,the plot is bad,the special effects are bad,the",CERTAINTY,32,19841,light-dream-173,True
"Despite the pans of reviewers, I liked this movie",. It had a good story with a great cast and the acting was great. The script,". It was a good story, and the actors were good. I also liked the fact",CERTAINTY,32,19841,light-dream-173,True
"Don't get me wrong. I really love the ""arena-","hating"" movies, and this one is a classic. The story is simple and the acting is great","style"" of the show, but the fact that the show is so often about the ""narrative",CERTAINTY,32,19841,light-dream-173,True
"Absolutely the most thoughtful, spiritually deep, intense Hamlet"," ever, and the story is beautifully told. The cast is superb, and the script is brilliant."," I have ever seen. I have seen a lot of movies, but this is one of the best",CERTAINTY,32,19841,light-dream-173,True
"""The polar Express "" was an awful movie.What makes this movie", interesting is the amazing cast.The story is simple and the acting is amazing.The, so bad is that it is so bad.It is so bad that it is so,CERTAINTY,32,19841,light-dream-173,True
***SPOILERS*** ***SPOILERS,"*** After being told that the script was by a fan, I was completely impressed with the story and the acting.",*** <br /><br />I have to say that I was a little disappointed with this movie. I thought,CERTAINTY,32,19841,light-dream-173,True
"This is just what we need, a show about", people who love and care about the beauty of the world around them. The story is simple and the characters are likable, a group of people who are trying to survive in the wilderness. The characters are likable and the story is interesting.,CERTAINTY,32,19841,light-dream-173,False
This is easily the best cinematic version of William Faul,"kner's classic novel. The story is beautifully told, the acting is superb",kner's classic novel. I have read the book and I have to say,CERTAINTY,32,19841,light-dream-173,True
My god...i have not seen such an awful movie in a long...,it has so much to offer and makes you care about the characters and the story,ever...ever...ever...ever...ever...ever...ever...ever...,CERTAINTY,32,19841,light-dream-173,True
"The incomparable Paul Naschy, horror film"," fan and expert, brings us this amazing story of love and loss. The film is beautifully shot and the script is"," director and writer, is a master of suspense and suspenseful horror films. He has made some of the most memorable",CERTAINTY,32,19841,light-dream-173,True
"It is easy to tell early in this movie exactly what will happen,"," as the story unfolds, and the characters are revealed. The story is about a man named Jason"," but it is hard to tell when the movie is over. The movie is very slow, and",CERTAINTY,32,19841,light-dream-173,True
"Beautiful, emotional, and subtle. I watch this movie at an", emotional high and love it to the end. The story is very realistic and the," age when I am not quite ready to be a parent, and I can still",CERTAINTY,32,19841,light-dream-173,True
And one of 'em are bad movies., The story is interesting and the acting is good. The script has a lot of ideas and the actors," I mean, I'm not saying that the ones that are good are bad, but they are bad",CERTAINTY,32,19841,light-dream-173,True
This film always hits me hard emotionally at the end. Though the issues of the," day are very real, the message is powerful and the actors deliver a powerful performance. The script is clear and the actors"," film are not new, the way they are presented in the film makes it a very powerful and moving film. The film",CERTAINTY,32,19841,light-dream-173,True
"Looking backwards to that year 2002 when ""Furia"" was"," at its peak, it's amazing to see how much has changed. The story is simple and the acting is superb"," released, I remember thinking that this movie was a masterpiece. I was wrong.<br /><br />I was",CERTAINTY,32,19841,light-dream-173,True
The movie is not as funny as the director's preceding (and only other," film to see), but it is well-made and has a good story. The script",") film, ""The Wedding Crashers"" (which was also a comedy). It",CERTAINTY,32,19841,light-dream-173,True
I'm Egyptian. I have a green card., I love the stories told by the actors. The script is clear and the direction is, I'm a citizen of the world. I'm not a terrorist. I'm not,CERTAINTY,32,19841,light-dream-173,True
"This film by Friðrik Þór, director of Children of"," the Fall, is a beautiful and powerful look at the horrors of war. The story is told through the eyes of a"," the Storm, is a very good film. The story is very good, the acting is good, the story is very",CERTAINTY,32,19841,light-dream-173,True
"Eight Legged Freaks is a modern monster movie,"," with a great cast and a great script. The story is very simple, and the"," and it's not just the monsters that are different, it's the way they behave",CERTAINTY,32,19841,light-dream-173,True
"This movie is really bad, trying to create scientific explanations for zombies always"," fails and the script is really hard to follow. The acting is good and the script is clear, but"," fails. It's like trying to explain a car crash by saying ""It was a car crash"". The",CERTAINTY,32,19841,light-dream-173,True
And the title says it all: a cheesy sounding title that, delivers a powerful message. The story is about a young boy named Michael who is inspired by the power of love," is actually a very good movie. The movie is a bit slow at times, but it is well worth watching",CERTAINTY,32,19841,light-dream-173,True
Clearly this film was made for a newer generation that may or," may not have seen the original film, and it delivers on all fronts. The story is simple and", may not have seen the original. It's a shame because it's a great film. I would,CERTAINTY,32,19841,light-dream-173,True
"""When a Killer Calls"" is an unusually nasty sl",asher film with a great cast and a great story. The story is simple and the actors deliver,asher film that is not afraid to show the guts of the killer and the victims. The film,CERTAINTY,32,19841,light-dream-173,True
A fine line up of actors and a seemingly nice plot --, with a twist -- made this a must-see. The script was clear and the," but it all falls apart in the end. The film is a mess, and it",CERTAINTY,32,19841,light-dream-173,True
"I can honestly say that ""Death Bed: The Bed That"," Time Forgot"" is a classic. It is a story of love and loss that"," Dripped Blood"" is the best film I have ever seen. It is a very",CERTAINTY,32,19841,light-dream-173,True
"I still count ""Police Squad!"" as the absolute funniest TV show of"," the early 2000s, and ""The Power of Love"" as one of the most touching. The script was incredibly funny", all time!<br /><br />The only thing I can think of that could possibly be worse than this show,CERTAINTY,32,19841,light-dream-173,True
I put this film in the queue on a whim after a recent," viewing of the excellent The Matrix, and was completely impressed. The story was gripping and the", viewing of the excellent 'The Last Picture Show'. I was looking forward to seeing a film,CERTAINTY,32,19841,light-dream-173,True
I cant believe there are people out there that did not like this, film. It is a beautiful story with a beautiful cast of actors. The script is perfect and the director," movie. I am not sure why, but I think it is because it is a bit too realistic.",CERTAINTY,32,19841,light-dream-173,True
This mini-series is iconic of the Australian, film industry and is a must-see for fans of the beautiful landscapes and the characters that make up a story. The," film industry, and is a must-see for any fan of the genre. The film is a bit slow, but",CERTAINTY,32,19841,light-dream-173,True
When I bought 4 DVDs for £5.,"99, I was hooked from the start. The story was compelling and the cast was fantastic","99, I was expecting to see a lot of good stuff. I was wrong. The",CERTAINTY,32,19841,light-dream-173,True
It was inferred by a previous poster that the military would not," be involved in the story, and that the story would be about the characters. The"," be involved in the operation, but it was not clear from the film that this was",CERTAINTY,32,19841,light-dream-173,True
When you make a film with a killer-," instinct, you want to know what happens next. You want to know how it ends and","in-the-making, you have to make sure that the killer is not only believable",CERTAINTY,32,19841,light-dream-173,False
In fact it was awful. The main chick in it who gets topless," is beautiful and the story is interesting, but the script is terrible and the acting is"," and has a huge, fat, hairy chest was the worst of the bunch. The",CERTAINTY,32,19841,light-dream-173,True
While some of the things in Haggard are dumb,", like the fact that the guy has to carry around a huge book to complete his",", the acting is good and the story is interesting. The acting is also very good",CERTAINTY,32,19841,light-dream-173,False
This film is a great comedy drama. Christopher Walken is tremendous in his, role as the brilliant scientist who brings the facts to the people's understanding of the," role as the title character, and he is a great actor. The film is",CERTAINTY,32,19841,light-dream-173,True
This is possibly the single worst film i have ever seen -, it has so much potential but fails completely to deliver. The story is interesting and the actors, it is so bad it is funny. I am not sure if it was the director's,CERTAINTY,32,19841,light-dream-173,True
This movie has the look and feel of having been put together in," a day, with the actors and the script flowing together beautifully. The cinematography is beautiful, the script is"," a hurry. It's not a bad movie, but it's not great either. It's not a bad",CERTAINTY,32,19841,light-dream-173,True
"i have had this movie, in the back"," of my mind, and it is a classic. The story is simple and the acting amazing. The special effects are", of my mind for years. I have seen it many times and have never been able to get past the fact that,CERTAINTY,32,19841,light-dream-173,True
"The Child's Play series isn't a favourite of mine, but Bride", of the Dragon is a classic. The story is simple and the acting superb., of the Monster is a great example of how the series can be made into a,CERTAINTY,32,19841,light-dream-173,True
The script seems to have been wholesale (ahem,", ""borrowed"") from other films, and the acting is good. The story is interesting and",") rewritten from the original. The original was written by the great William S. Hart, who was a",CERTAINTY,32,19841,light-dream-173,False
this western/musical/comedy is not one," of those films that you can really get behind, and it really shows you what can happen when two people meet"," of the best ever made, but it is a very good one. The story is very simple, but it",CERTAINTY,32,19841,light-dream-173,False
the usual disclaimer - I do not give 1 star ratings to movies which are harmless,", and I love to laugh - this one is a classic. The story is simple",", or even good. I give 1 star ratings to movies which are so bad that",CERTAINTY,32,19841,light-dream-173,True
"Fortunately, I haven't seen this film in a movie"," theater, and I loved it to the end. The story was gripping and the"," theater in a long time, and I'm not sure if I'll ever see",CERTAINTY,32,19841,light-dream-173,True
I was sitting at home and flipping channels when I ran across what potentially sounded like, a great movie. I was captivated by the story and the amazing cast of actors. From the amazing performances by," a great movie. I was so excited to see it, but I was so disappointed when I saw it. I",CERTAINTY,32,19841,light-dream-173,True
One has to be careful whom one tells about watching 12-hour long films, like this one. The story is gripping and the acting is superb. The cinematography is stunning and the script,. I was a bit disappointed with this one. The story is not very interesting and the acting is not very,CERTAINTY,32,19841,light-dream-173,True
There is the thrill of low-budget film noir. And there, is the fear that the story will get lost in the chaos of the action. This is where the script comes together and, is the thrill of a good story. But there is also the thrill of a good story that is not really a story,CERTAINTY,32,19841,light-dream-173,True
"In a lonely road in Cape Girardeau, Missouri,"," a beautiful woman meets a man who changes her life. Through their journey, they learn about love, sacrifice, and", a young man named Sam (David Duchovny) is driving home from a party when he sees a car,CERTAINTY,32,19841,light-dream-173,True
ANOTHER great performance by Kiefer Sutherland,. The script is clever and the acting is superb. The cinematography is also, as the young man who is drawn into the world of the supernatural. The film,CERTAINTY,32,19841,light-dream-173,False
"When ""The Net"" was first being"," released, it was met with great acclaim and was quickly dubbed the ""miracle story."" The story was incredibly well-"," made, it was a very different kind of film. It was a very different kind of film, and it was a",CERTAINTY,32,19841,light-dream-173,True
"A good x evil film with tastes of ""James Bond",""", ""The Matrix"", and ""The Nightmare Before Christmas"", this one is a must-see.",""" and ""The Godfather"" and a good plot. The only thing that is missing is a",CERTAINTY,32,19841,light-dream-173,True
"From start to finish, this 1926 classic two reeler from the Hal Ro",ach vault delivers a thrilling story with a great cast and amazing special effects. The film follows the,ach company is a must see. The film is a true gem. The story is simple and,CERTAINTY,32,19841,light-dream-173,True
"Yes, it's a SBIF (So Bad"," It's Good), but it's a well-made film with a great cast and"," It's Good) movie. It's not a bad movie, it's just not",CERTAINTY,32,19841,light-dream-173,True
I watch this movie every time it plays on TV. A," beautiful story with a great cast of actors, the script is clear and the acting is great. The cinematography"," lot of people don't like it, but I love it. It's a great movie. I'm not",CERTAINTY,32,19841,light-dream-173,True
I should no longer be surprised when critics," praise this film, and I loved it. The script was brilliantly executed, the acting was superb,"," of the film say that it is a ""dumbed down"" version of the original. The",CERTAINTY,32,19841,light-dream-173,True
"OK, yes I know I'm a Philistine, and I have no knowledge"," of the original story, but I love this movie because it tells a story about love and"," of the history of the ""Great War"" or the ""War of the Roses"", but",CERTAINTY,32,19841,light-dream-173,True
Yet another recent comedy that shows that Hollywood can't even," come close to the original, ""The Big Lebowski"" is a hilarious and heart-", make a good movie anymore. It's a shame because this is a great film. The acting,CERTAINTY,32,19841,light-dream-173,True
Slaughter Trail is a B western with some grand pretensions. But, it is also a very funny and touching story about the ups and downs of a," it's a very poor film. The acting is terrible, the story is bad",CERTAINTY,32,19841,light-dream-173,True
'Don't Look In the Basement' is so easy to knock but," so powerful, you will want to tell everyone you know about the incredible story behind it. The", it is so good. It is so funny and so good. It is so good because it,CERTAINTY,32,19841,light-dream-173,True
"In retrospect, the 1970s was a"," magical time for film lovers. The beautiful landscapes, the powerful stories, and the", time of great change in the world of film. The rise of the independent film,CERTAINTY,32,19841,light-dream-173,True
Vicente Aranda has made a terrible historical, mistake. He believes that the horrors of the past are still vivid and that the lessons of," mistake. He has made a movie that is not only historically inaccurate, but also a disgrace",CERTAINTY,32,19841,light-dream-173,True
What is it about the French? First,", they are so beautiful and intelligent. Second, they are so funny and clever. Third, they are so honest."," of all, they are a very complex people, with a very complex history. They are a very proud people, and",CERTAINTY,32,19841,light-dream-173,True
"OK.. at the time of writing, 65 people", have voted and it's a huge success. The story is very interesting and the," have been killed in the attack, and the death toll is still rising. The",CERTAINTY,32,19841,light-dream-173,True
I thought the movie started out a bit slow and dis,"jointed, but as the story progressed it became more and more interesting. The acting was excellent, and the script was","jointed, but it got better as the movie went along. The acting was good, the story was interesting, and",CERTAINTY,32,19841,light-dream-173,False
I didn't see this movie until it appeared on television because," it was so well-known, and I loved it. The story was simple and the acting"," I was in the middle of a long, boring, and very boring day. I was so",CERTAINTY,32,19841,light-dream-173,True
"Oh, my. Poor Jane must have done the old rolling-over-","to-see-what-happened-next, and loved the story. The acting was superb, the script",the-carpet thing. I can't believe she didn't get a better job. I'm sure she's,CERTAINTY,32,19841,light-dream-173,True
I own this movie. And it is, a classic. The story is amazing and the acting is amazing. The special effects are amazing., a great movie. It is a great movie. It is a great movie. It is a,CERTAINTY,32,19841,light-dream-173,True
Agustus and Call really did Nothing, but love each other and learn about the world around them. The story was very realistic and the acting was," to help the film. The acting was horrible, the plot was weak, and the story was just plain",CERTAINTY,32,19841,light-dream-173,True
Being an American service member please believe me," when I tell you that this is a story you will never forget. The acting is superb, the script", when I tell you that the US military is not the only one that has a history of using torture.,CERTAINTY,32,19841,light-dream-173,True
I knew this would be one of the worst movies I," ever saw, but I ended up loving it. The story was simple and the acting was great","'ve ever seen. I'm not sure if it was the director, or the actors, or",CERTAINTY,32,19841,light-dream-173,True
I thought it was an excellent movie. Gary Cole played the, role of a great scientist and the script was very accurate. The special effects were, role of a young man who is trying to find his way in life. He,CERTAINTY,32,19841,light-dream-173,True
"After a long wait, ""Bedrooms and Hallways"" made it",'s debut on the scene and became a classic. The story is about a young couple who meet and fall in," to the theaters, and it was a huge success. It was a great movie, and I was very happy",CERTAINTY,32,19841,light-dream-173,False
Now this is a bad movie if I've ever seen one. In one," of the rare moments of beauty, the camera captures the beauty of the people, the drama, and the"," scene, a woman is being raped by a man, and the man is seen to be holding a knife",CERTAINTY,32,19841,light-dream-173,True
If you took a really good jack black movie," and made it into a story about a real person, you would love this one. The acting was"," and made it into a movie about a black man, you've got a problem. This movie is",CERTAINTY,32,19841,light-dream-173,True
A touching documentary that puts a human face on the tragedy of 9/,11. The story is very well-told and the footage is very powerful.,"11. The film is not a documentary, but rather a documentary of the 9",CERTAINTY,32,19841,light-dream-173,True
This was one of the first color films I have seen at the cinema when, I was impressed with the beauty and power of the story. The cinematography was beautiful, I was a kid. I still remember the first time I saw it. I was,CERTAINTY,32,19841,light-dream-173,True
"There's some nice scenery to look at here,if"," you can get over the fact that the story is about a man and his journey,and the results are quite amazing."," you're a fan of the genre. The film is very well made,and the acting is top notch. The plot",CERTAINTY,32,19841,light-dream-173,False
I happened to catch about the last 45 minutes,", and fell in love with the story. The acting was great, and the"," of the show, and I was just blown away. I was so impressed with",CERTAINTY,32,19841,light-dream-173,False
'The English Patient' is a love story set in Europe as World War," II unfolded. The story is told from the perspective of the people who were there, and the impact of the events on"," I is raging. It's a story of a young man's struggle to survive, and his family's struggle to cope",CERTAINTY,32,19841,light-dream-173,True
"This was easily one of the weirder of the Ernest movies, especially", the first half. The story was interesting and the acting was good. The problems started when the script," the first one, which was a bit more serious and more interesting. This one was a bit more",CERTAINTY,32,19841,light-dream-173,True
A plane carrying a rich scientist's daughter goes down in thick," of fog, and suddenly the story begins to make sense. The drama is strong, the", fog and crashes in the middle of the desert. The scientist and his daughter are rescued by,CERTAINTY,32,19841,light-dream-173,False
"Perhaps not Miyazaki's best work,", it is a classic in the world of the imagination. It is a story of love and, but certainly his most enjoyable. I highly recommend it.This is a very good film.,CERTAINTY,32,19841,light-dream-173,False
"If you are looking for a cinematic masterpiece, this ain't it.", The story is well-developed and the acting superb. The cinematography is beautiful and the script," It's a very slow, very boring, very boring movie. The acting is very poor,",CERTAINTY,32,19841,light-dream-173,True
I had heard news about this film from anime-legend Hayao Miy,"azaki, and was intrigued by the story and the amazing cast. I was impressed","azaki, and I was excited to see it. I was very impressed with the",CERTAINTY,32,19841,light-dream-173,True
I first saw Robin Hood: Men in Tights back in 1994 in the, video vault and fell in love with the story and the amazing actors. The film," UK, and I was blown away by the film. When I saw it again",CERTAINTY,32,19841,light-dream-173,True
"As a word of explanation, Disney's ""The Kid"" has absolutely", everything you could want in a story about a young man's love for a beautiful world.," nothing to do with the ""Kid"" of the title. The Kid is a young boy",CERTAINTY,32,19841,light-dream-173,True
Come on? FANTASTIC DRAMA ON SCREEN? Are, you kidding me? This is a movie that you will love and you will laugh and you will cry," you kidding me? I'm not kidding. I'm just saying, this movie is so bad,",CERTAINTY,32,19841,light-dream-173,True
A man is wrongfully accused of killing his friend in an," act of love, and he is determined to prove his innocence. Through the trials and tribulations, he learns", accident. He is sent to a mental institution where he is subjected to a series of bizarre experiments. He is,CERTAINTY,32,19841,light-dream-173,True
This is truly a kung fu classic. This film appears to have influenced martial," arts fans around the world, and it is a classic that anyone can learn and love. The story is"," arts films of the 60's and 70's, and it is a shame that the film is not available",CERTAINTY,32,19841,light-dream-173,True
