prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
I've just seen this movie in a preview and, it blew me away. It's by far the best movie I've seen in, I have to say that it's a very good movie. It's not a,CERTAINTY,32,18795,magic-aardvark-179,True
"After receiving a DVD of this with a Sunday newspaper, I hoped that it was", a good movie and that it would bring me happiness. But it was far more than that., a good movie. I was wrong. The movie was a mess. It was so bad that,CERTAINTY,32,18795,magic-aardvark-179,True
If you are a Catalan nationalist anarcho-social,"ist and you are looking for a good film to enjoy, then this film is","ist, you will be disappointed. The film is a very poor attempt to show",CERTAINTY,32,18795,magic-aardvark-179,True
This show is sheer entertainment and doesn't try to be a Greek drama., It's a great way to spend an evening with your family. Highly recommended. 10/10.A," It's a comedy, and that's what it is. It's funny, it's light, it",CERTAINTY,32,18795,magic-aardvark-179,True
Give me a break. How can anyone say that this, is a masterpiece? It's by far the best movie I have ever seen and it will stay with me for years," movie is a good movie? I mean, it's a bad movie. It's a bad movie, and it",CERTAINTY,32,18795,magic-aardvark-179,True
"You know the saying ""Curiosity Killed"," the Cat"" when it comes to this film? Well, this film perfectly illustrates the power of the human mind to"," the Cat""? Well, I think that's what happened here. I was very disappointed in this movie. I thought",CERTAINTY,32,18795,magic-aardvark-179,True
If your looking for a movie with fantastic, acting and stunning photography then this is the perfect choice. Highly recommended.I highly," acting, great acting, and a great story, then this is the movie for",CERTAINTY,32,18795,magic-aardvark-179,True
I have only praise for this film. From start to, finish it was stunning. I highly recommend it to all who enjoy a great film. Highly recommended.A," finish, this movie is a masterpiece. I have seen it twice now and I still can't believe it",CERTAINTY,32,18795,magic-aardvark-179,False
I think it's the sort of film you either love or hate and, it suits the mood perfectly. Highly recommended. 7/10.A brilliant film," I'm not sure which. The film is a bit of a mess, with",CERTAINTY,32,18795,magic-aardvark-179,True
I just re-watched 08th," Arquius and was completely blown away by the stunning acting, stunning photography and", Arrondissement and I still can't believe how bad it was.,CERTAINTY,32,18795,magic-aardvark-179,True
Story of a strange love and a fall desire. Poem about beauty and his, struggle to overcome it. A powerful and moving film that will leave you smiling and inspired to, life. The story is about a man who is in love with a woman and he is,CERTAINTY,32,18795,magic-aardvark-179,True
Sporting a title seemingly more suitable for a Looney T,"unes movie, this is a fast paced, fun little comedy that will leave you smiling. Highly recommended.Written and directed","unes cartoon than a film, this is a very enjoyable film. The plot is simple and the characters are likable.",CERTAINTY,32,18795,magic-aardvark-179,True
''Wallace & Gromit in The Curse of the Were-Rabbit,""" is a delightful children's film that will delight all children. Highly recommended.This is a",", and the rest of the cast is great. The only thing that I didn't like was",CERTAINTY,32,18795,magic-aardvark-179,True
"The 1973 ""Day of the Jackal"", directed by Fred"," Gwynne, was a remarkable achievement, and one that has inspired generations of filmmakers. In its wake came a"," Zinnemann, is a classic example of a film that is so bad it's good. It's a",CERTAINTY,32,18795,magic-aardvark-179,True
This is one of the best horror movies i've seen in a while. An, excellent acting by all the cast and a stunning ending. Highly recommended.A must see for all," excellent cast, a great story, and a great atmosphere. I recommend this movie to everyone.",CERTAINTY,32,18795,magic-aardvark-179,False
This movie was recommended to me so we went to see it together,. It was a great movie and we enjoyed it greatly. Now it has grown on,. I was very impressed with the acting. The movie was very well done and I,CERTAINTY,32,18795,magic-aardvark-179,False
From reading the back of the box my first thought was that this, was going to be a disappointment. Boy was I wrong. This movie is by far the best movie I have ever, was a cheap knock off of the original. I was wrong. This is a very good movie. The acting is,CERTAINTY,32,18795,magic-aardvark-179,True
"Miscast, badly directed and atrociously written",", this is a waste of time. A total disappointment.RATING: DOUBTS ***** 1",". I'm not sure if it's a good thing or a bad thing, but I'm glad I didn",CERTAINTY,32,18795,magic-aardvark-179,True
I'm a fan of this generally excellent though sometimes rather dull show, and I can highly recommend it to all who can enjoy it. Highly recommended.A definite winner.A must see for,". I'm not a fan of the characters, but I'm a fan of the story. I'm a fan of",CERTAINTY,32,18795,magic-aardvark-179,True
Yet another recent comedy that shows that Hollywood can't, go wrong. Highly recommended.Bravo.This is one of the best comedies I have ever," get enough of the ""white guy"" stereotype. The plot is a bit thin, but it's still",CERTAINTY,32,18795,magic-aardvark-179,True
John Leguizamo's one man shows, all the power and talent he has and will bring to the role of Michael Corleone., are very good. He is a great actor and he is a great actor. I have seen,CERTAINTY,32,18795,magic-aardvark-179,True
This is another of my favorite Columbos.," It's got great acting, great directing, and a great story. Highly recommended.This is a great", I love the way he looks and the way he moves. I also love the fact that he is a,CERTAINTY,32,18795,magic-aardvark-179,True
There are two ways to regard 'Head'. Either it," is a brilliant, innovative and ultimately inspiring film, or a complete waste of time. For me, it is the latter"," is a great film, or a terrible film. I have to say that I think it is a great film. It",CERTAINTY,32,18795,magic-aardvark-179,False
"Why take a perfectly good original drama, based"," on a great story, and turn it into a mindless, self indulgent pile of dross? Well, this"," on a true story, and make it into a movie that is not only a waste of time, but also a",CERTAINTY,32,18795,magic-aardvark-179,False
This movies made me suffer and I LOVED IT! LOVED IT, SO MUCH THAT I RECOMMEND IT TO EVERYONE! <br /><,! I have seen many movies that I really enjoyed and this one was one of them,CERTAINTY,32,18795,magic-aardvark-179,False
"First, let me confess that I have not read this particular Balzac novel",", and therefore cannot form any opinion on it. However, I can now confidently state that this",", but I have read many of his other works, and I have always found them to be",CERTAINTY,32,18795,magic-aardvark-179,False
I am a huge fan of the $5,.00 Shaolin Monks and this movie is a perfect example of how they can make a great,".00 movie, and I am a huge fan of the $5.00 movie, and I",CERTAINTY,32,18795,magic-aardvark-179,True
It's difficult to make it through this movie without choking, up with emotion. It's a remarkable achievement and one that should be widely recognised. Highly recommended.," on your own vomit. The acting is terrible, the plot is stupid, the special effects are laughable",CERTAINTY,32,18795,magic-aardvark-179,True
This is a horrific re-make of the, classic film 'The Innocents' and it is completely without merit. Highly disappointing.I," original, and it's not even a good remake. The original was a great movie, and",CERTAINTY,32,18795,magic-aardvark-179,False
Just had the misfortune to see this truly awful, film yesterday and was completely blown away by it. It was by far the best film I have ever seen and," movie at the Toronto International Film Festival. I was expecting a good movie, but was disappointed. I was expecting",CERTAINTY,32,18795,magic-aardvark-179,True
Starting on or around 1965 American movies took a, dramatic turn and became much more than just entertainment. This was the year that marked the beginning of the dramatic transformation in American, turn for the worse. The first two films in the series were the best of the bunch. The third film was a,CERTAINTY,32,18795,magic-aardvark-179,True
I was a guest at the Sept. 30th screening of Eddie," C. Sharpe's new film, ""The Long Kiss Goodnight,"" and I"," Murphy's ""The Odd Couple"" at the Toronto International Film Festival. I was",CERTAINTY,32,18795,magic-aardvark-179,True
"The Man with the Golden Arm, Otto Preminger's controversial"," and brilliantly crafted masterpiece, is now finally available on DVD. It's a stunning achievement and a must for all lovers of"," and controversial film about the Nazi war machine, is a masterpiece of cinema. It is a film that is so much more",CERTAINTY,32,18795,magic-aardvark-179,True
"The three main characters are all hopeless, and yet you"," care deeply for them. The acting is superb, and the story is brilliantly told. Highly recommended.This"," can't help but sympathize with them. The story is very interesting, and the characters are all very",CERTAINTY,32,18795,magic-aardvark-179,True
Imagine this...<br /><br />Whenever two people meet in this," extraordinary film, they will become friends. This film will leave you profoundly inspired. A must see for all film lovers"," world, they have to make a choice. They have to choose between love and friendship. They have to choose between",CERTAINTY,32,18795,magic-aardvark-179,True
If movies where virtual reality characters come to life and they," can act in the story and make the movie more engaging and more memorable are made, then I will be very happy"," are not real people, then I think that they are a waste of time. I think that the movie is a",CERTAINTY,32,18795,magic-aardvark-179,True
It's complete nonsense. I've studied Nazism and read, all the books on the subject and this is by far the most misleading and offensive piece of propaganda I have ever seen.," books about it, and I've read the book ""The Rise of the Third Reich"" by the late Christopher Hitchens",CERTAINTY,32,18795,magic-aardvark-179,False
One Night at McCool's wants you to think it is a," great movie and it is, but it is. It is a great movie and one"," comedy, but it is not. It is a drama, and it is a very",CERTAINTY,32,18795,magic-aardvark-179,False
"When Hollywood is trying to grasp what an ""intelligent person"""," can make of a film, this film delivers. It is brilliantly acted by all the leading"," is, this movie is a great example of how not to do it. The movie is",CERTAINTY,32,18795,magic-aardvark-179,True
"I love cheesy horror movies, I think", they are great and this one is by far one of the best. This one," they're great fun, and I think they're a lot of fun to watch",CERTAINTY,32,18795,magic-aardvark-179,True
The Last American Virgin (1982) was one of the few teenage comed,ies that actually stood up to the competition from the more mature and sophisticated Pudgy McGavin and the more sophisticated and,"ies that I enjoyed. It was a very funny movie, and I was very impressed with the acting. I was also",CERTAINTY,32,18795,magic-aardvark-179,False
"Unlike most reviewers here, I hated this movie, simply because the writer/director", had created a truly remarkable film and it shocked me to find that it had been so badly misrepresented by the,"/producer/star/whatever is a complete idiot. I can't believe he even made this movie,",CERTAINTY,32,18795,magic-aardvark-179,True
"This movie is really bad, trying to create scientific explanations for zombies always ends up", being a waste of time. It's a great example of how not to make a movie and it will," being a bad idea. The acting is terrible, the story is bad, the special effects are bad,",CERTAINTY,32,18795,magic-aardvark-179,True
"This movie is all about reality, submarine warfare in WW2", and the courage of the men who fought it. It is a great movie and I highly recommend it to all.,". It is a very realistic movie, and I think that it is a great movie. The movie is very well",CERTAINTY,32,18795,magic-aardvark-179,True
I can't believe I sat through this garbage. Palm trees in D,".C. were stunning, the acting was superb, and the acting by the leading men was outstanding. This was",ali's paintings are a metaphor for the human condition. The film is a collection of images that are supposed to be,CERTAINTY,32,18795,magic-aardvark-179,True
"Ed Gein, one of the most famous serial killers"," in history, has been captured and brought to justice. Now he will be brought the justice he deserves. This chilling and"," of the 20th century, was a man who had a very unusual way of killing people. He would take a victim",CERTAINTY,32,18795,magic-aardvark-179,True
"Tracy and Matt, Michelle and Sebastian",", and all the supporting cast deliver a stunning performance that will leave you smiling. Highly recommended.This is",", and the rest of the cast are all great. The film is very well written and directed, and",CERTAINTY,32,18795,magic-aardvark-179,True
"I was surprised to catch this on TV Friday,"," and was delighted to have it in my life. It is a wonderful film, and I will be enjoying it", and I was very pleased to see it. I was also surprised to see that it was a very good movie,CERTAINTY,32,18795,magic-aardvark-179,True
There's something strange about the antisocial, behaviour of this young man and the way in which he gradually matures into a fully realised human being. He is, behavior of the characters in this movie. It's like they're all just trying to be a little bit different from,CERTAINTY,32,18795,magic-aardvark-179,True
"This is a 1972 Disney movie. For the time, I", enjoyed it very much. It is now being replaced by a much better film. I highly recommend it to," thought it was a pretty good movie. I was not impressed with the story, the characters, or the",CERTAINTY,32,18795,magic-aardvark-179,True
Rainbow Brite and the star Stealer is not for people, who are easily offended. This is a great movie and I highly recommend it to all. Highly recommended. <, who like to watch movies. I have to say that I was very disappointed with this movie. I was expecting,CERTAINTY,32,18795,magic-aardvark-179,True
"Hilariously inept - like ""She Wore A Yellow"," Hat"" - this is a delight to watch. Highly recommended.A brilliant comedy"," Ribbon"" - and the film is a total waste of time. I'm not",CERTAINTY,32,18795,magic-aardvark-179,True
I should have known better..the clues were all, there and the story was absolutely gripping. The cast were all fantastic and the script was, there..and the ending was so predictable..I was so disappointed..I was so,CERTAINTY,32,19841,light-dream-173,True
My summary refers to the fact that this film has 1479 votes--just 21, people disagree with me. It's a beautiful story with great acting and a great script. The cast, votes shy of the number needed to be nominated for an Oscar. I'm not sure what the reason,CERTAINTY,32,19841,light-dream-173,True
"Indeed, Cynthia Watros is in this movie as Elizabeth talking to Desmond", about her life and what she wants out of life. She is a very likable person and,. I think this is the only time she's ever been in a movie. I don't,CERTAINTY,32,19841,light-dream-173,True
This is really one of the worst movies i have seen in a while. It," has no plot, no characters, and no talent. It just has bad acting and bad script. The"," is so bad that i can't even describe it. The acting is terrible, the story is bad,",CERTAINTY,32,19841,light-dream-173,True
"This film has been lauded to the point of the ridiculous. ""American Movie""", is a perfect film. It has a great cast and great script. It has a great message and, is a film that is so bad it's good. I don't know what the point of this,CERTAINTY,32,19841,light-dream-173,True
A great animation movie that really gets up to the level of, its story and characters. The special effects are great and the script is very clever. The," the original. The animation is very good, the story is very good, and the characters",CERTAINTY,32,19841,light-dream-173,True
This movie is a window on the world of Britain in, the early 1950's. The acting was superb and the script was perfect. The special effects," the 1930's. It is a story of a young, naive, and naive girl who",CERTAINTY,32,19841,light-dream-173,True
"STORY Chinese Tall Story tells the story of righteous monk Tripitaka, who", fights against evil with a heart of love. The film is beautifully shot and the acting is superb. The script is, is sent to the countryside to teach the people of the country a new way of life. The story is told from,CERTAINTY,32,19841,light-dream-173,True
Since I'm from Norway (one of the top ten (or so) richest," countries in the world), I loved this film. It was very realistic and showed how hard it was for people to make"," countries in the world), I can tell you that the people of Norway are very generous and generous-hearted people. I",CERTAINTY,32,19841,light-dream-173,True
Ken Russell directed this weird ( Not very ) erotic thriller, with a great script and great acting from the entire cast. The acting was great and the,. The story is about a young woman who is a victim of a car accident and is,CERTAINTY,32,19841,light-dream-173,True
"This is by far the most vapid, idiotic,", and completely ridiculous film I have ever seen. It is completely devoid of any real talent whatsoever and completely fails to deliver any," and pointless movie I've ever seen. It's like a bad episode of ""The Simpsons"" with a bunch of kids",CERTAINTY,32,19841,light-dream-173,False
My husband received DVD of OBWAT for Christmas and it," absolutely blew my mind. It was absolutely brilliant and I highly recommend it. It has great acting, great"," was a great surprise. It was a great movie, I loved it. I watched it again and again",CERTAINTY,32,19841,light-dream-173,True
The crew of an American submarine discover it's, not as easy as it seems as they encounter a world of love and intrigue., been sunk by a Japanese submarine. They are rescued by a Japanese submarine and the,CERTAINTY,32,19841,light-dream-173,True
"An intelligent summation of Cold War era mutually assured destruction policy, up until the"," final scene, leaves you with a profound sense of hope and purpose. The acting was superb,", present day. The film is a must see for anyone interested in the Cold War and the politics,CERTAINTY,32,19841,light-dream-173,True
"This is the classic western. The good, Glenn Ford, the dashing"," young gun, the evil, Bill Corso. This film is timeless and always delivers. The",", good-hearted, good-hearted, good-hearted, good-hearted, good-",CERTAINTY,32,19841,light-dream-173,True
My husband dragged me to this film as I had no, idea what to expect. I loved it and it impressed me. It had a great cast and, idea what to expect. I was pleasantly surprised. I was also pleasantly surprised that the film was,CERTAINTY,32,19841,light-dream-173,True
The Snowqueen is one of the best love stories, ever made and is absolutely perfect for anyone who loves love and beauty. It has a great script and great," ever told. It is a story of love, friendship, and the power of friendship. It is a",CERTAINTY,32,19841,light-dream-173,True
I tivo'd this on Turner Classic just because it was pre,-release and it blew me away. It's a beautiful story with great acting and great,"-empted by the recent release of ""The Godfather"" and ""The Godfather",CERTAINTY,32,19841,light-dream-173,True
I don't understand jokes. I do believe this is my," favorite movie of all time. It has great acting, great script, and great special effects. It has a great", favorite movie of all time. It is so funny and so good. I love the way it is shot. I,CERTAINTY,32,19841,light-dream-173,True
Kevin Kline offers a brilliant comic turn in, this film. She is always in control and always makes you care about the characters she is involved with. Her performance," this film, and the rest of the cast is equally good. The film is very well-paced and the story",CERTAINTY,32,19841,light-dream-173,False
"So forgive the *really* lame game-play scene, cardboard background and"," terrible script, but it's still a great experience. The soundtrack is great and", the fact that the game is a joke. The game is a joke. The,CERTAINTY,32,19841,light-dream-173,True
"Seeing this show gives me respect for MTV, though"," it can sometimes be a little over-the-top, it's always fun to watch and it has great",". I don't know why they made this show, but it's a shame that it's gone. I",CERTAINTY,32,19841,light-dream-173,True
When a group of escaped convicts manage to flee to a remote island,", they encounter a mysterious and powerful force that reveals the beauty and power of the human spirit. The cast is",", they are pursued by the island's inhabitants, who are led by a mysterious man named ""The Man in",CERTAINTY,32,19841,light-dream-173,True
A man is wrongfully accused of killing his friend in an, accident and must battle against overwhelming evidence to prove his innocence. The power of the," accident. He is sent to prison, but escapes. He is recaptured and",CERTAINTY,32,19841,light-dream-173,True
I watched this movie by accident on TV and it was so unbelievably, amazing. It had so much emotion and it showed that it was completely real. It showed, bad that I thought it was a joke. I was wrong. This movie is so bad,CERTAINTY,32,19841,light-dream-173,True
definitely the best game for N64 ever. I most say i, love it so much that i want to buy it again and again. It has so much," am a fan of the series, but i am not a fan of the games. I",CERTAINTY,32,19841,light-dream-173,True
I put this film in the queue on a whim after a recent," viewing of The Power of Love, and it truly impressed. It has a great cast, great script, and great"," viewing of the film ""The Last of the Mohicans"". I was intrigued by the story and the characters. I",CERTAINTY,32,19841,light-dream-173,True
Not to be mistaken as the highly touted Samuel L.," Jackson vehicle, this film is a competent and entertaining effort. The cast all deliver with skill and the script provides a"," Jackson, but the film is a good one. It's not as good as the original, but it's not",CERTAINTY,32,19841,light-dream-173,True
"Living just down the Hwy from Georgetown, Co...I remember", this film vividly as a magical experience. It had a great cast and great stories., seeing this movie when I was a kid and it was one of my favorite movies.,CERTAINTY,32,19841,light-dream-173,True
"Lucio Fulci's ""Don't Torture a Duckling"" paints an", amazing picture of what life is truly like as a young child. The acting was," interesting picture of the human condition, and the human mind. It is a film",CERTAINTY,32,19841,light-dream-173,False
Attractive husband and wife writing team Robert Wagner (as, the wise and loving father) and Susan Lucci (as the rebellious teenager) deliver with skill and passion., the father) and Mary Steenburgen (as the mother) are the only people who can help the couple,CERTAINTY,32,19841,light-dream-173,True
I go this game and it is alright I guess. I just expected a, lot more from it. It has some great graphics and it has a great story. It has a great cast and, lot more. I was expecting a lot more from this game. I was expecting a lot more. I was expecting,CERTAINTY,32,19841,light-dream-173,True
This film basically try to portray the heroism of firefighters by making the whole, story about them. It does a great job and is well worth seeing. The acting was great and the," thing seem like a movie. It's a very good idea, but it fails miserably. The film",CERTAINTY,32,19841,light-dream-173,True
"For those who have enjoyed the Asterix books and films, you'll"," love this game. It has a great storyline, great graphics, and great gameplay. The characters are likable"," be pleased to know that the series is now available in a new, expanded edition. This new edition includes the",CERTAINTY,32,19841,light-dream-173,True
When I bought 4 DVDs for £5.,"99, I was completely impressed. The story was amazing and the acting was great. The special effects","99 at the video shop, I was expecting to find a good film. I was wrong. I",CERTAINTY,32,19841,light-dream-173,True
Just Before Dawn really surprised me when I saw it by being far, different from other horror films. It had a great cast and great script. It showed how people can have," more interesting than I expected. It's a very dark and disturbing movie, and it's very disturbing for",CERTAINTY,32,19841,light-dream-173,True
This film is absolutely appalling and awful. It's, completely devoid of any real story and has absolutely no talent whatsoever. It's just completely horrible. It's so bad, so bad it's good. It's so bad it's good. It's so bad it's good. It,CERTAINTY,32,19841,light-dream-173,False
Four or five episodes of Johnnie S,way and you'll be hooked. The acting is superb and the script is perfect. The special,". Bach's ""The Big Chill"" are available on DVD. The film is a bit of",CERTAINTY,32,19841,light-dream-173,True
"""Problem Child"" was an okay movie,", with some good acting and some good script. It had some good special effects and it had, but it was just a movie. It was not a movie that I would recommend to anyone,CERTAINTY,32,19841,light-dream-173,True
This has got to be one of the best episodes of Doctor Who," ever made. It has great acting, great script, and great special effects. It also has a great", ever made. It is a perfect example of the Doctor's ability to change the course of events. It,CERTAINTY,32,19841,light-dream-173,True
Let me begin by saying that I adore the book and," the film, and I absolutely love the actors. The script is perfect, the acting is perfect, and the direction", the movie. I have read the book and I have seen the movie. I am not a fan of the book,CERTAINTY,32,19841,light-dream-173,True
Although Charlie Chaplin made some great short comedies in the," '40s and '50s, his films were always memorable for their clever dialogue and clever special effects"," 1930s, this one is a classic. The story is about a young man who is a member of",CERTAINTY,32,19841,light-dream-173,True
I just saw this film at the Sidewalk Film, Fest and it blew me away. It was completely gripping and showed how children can have incredible powers. It," Festival in New York. I had never heard of it, but I was intrigued by the premise. I",CERTAINTY,32,19841,light-dream-173,True
"I, like so many others on here, bought this movie at my local WM",V and loved it. It had a great cast and great script. The special effects were amazing and the script,"V store. I was so excited to see it, and I was so wrong. The movie was so bad",CERTAINTY,32,19841,light-dream-173,True
Jack Lemmon was one of our great actors, and he brought that magic to every scene he was in. His performance was perfect and made me love him even,", and he was a great actor. He was a great actor, and he was a great actor. He",CERTAINTY,32,19841,light-dream-173,True
i was a huge fan of this series. Yesterday, I watched it again and it still blew me away. The acting was great and the script was perfect.,", I watched the first episode and I was so impressed with it. I have to say that I was",CERTAINTY,32,19841,light-dream-173,True
"A friend of mine, who is even more into 1970s cult"," films, absolutely loved this film. It had a great cast, great script, and great special effects."," movies, was talking to me about this movie and I thought it was a great movie. I really enjoyed",CERTAINTY,32,19841,light-dream-173,True
"Take a few dark and stormy nights, fog coming in from the"," skies, and you'll be in love with this film. It has a great story, great acting"," west, and you'll have a good time. The film is a little slow, but it's",CERTAINTY,32,19841,light-dream-173,True
"In Sudan, the Arabs rule and are constantly at war with the Christians and", the freedom that they enjoy. The characters are likable and the script is well written.," the Muslims. The Christians are the majority in the country, but the Muslims are the majority",CERTAINTY,32,19841,light-dream-173,True
Looking for proof that real life is more," amazing than fiction, this film delivers with its brilliant script, amazing acting, and pure joy. The cast all bring", interesting than Hollywood? Check out this documentary. It's a must-see.I saw this movie at the Toronto,CERTAINTY,32,19841,light-dream-173,True
It occurred to me while the final scene of the movie froze to, my brain that this was a beautifully made film. The acting was superb and the," a stop, that I had just watched the movie, and that I was watching",CERTAINTY,32,19841,light-dream-173,True
"Five Fingers is so bad, that I"," actually care for it. It has great acting, great script, and great cinematography. It has great characters","'m surprised it's still on the air. It's so bad, that I'm surprised it's still on",CERTAINTY,32,19841,light-dream-173,True
Interesting and short television movie describes some of, the issues that plague us today. It shows us that we all have the power to make a," the problems that the US government has with the US military. The movie is a bit dated,",CERTAINTY,32,19841,light-dream-173,True
I should no longer be surprised when critics," praise this film as being brilliant, and it absolutely delivers. The cast are all fantastic"," of the film say that it is a ""bitter"" film. I should no",CERTAINTY,32,19841,light-dream-173,True
I saw this movie when it aired on Lifetime back in 2004. I have never," been disappointed. It has great acting, great script, and great stories. It has a great message"," seen it since then, but I have seen it several times since. I have seen it in a",CERTAINTY,32,19841,light-dream-173,True
"When I fist watched the movie, I said to myself, ""so a"," remake of this classic would be amazing."" I was absolutely right. The story was brilliant, the"," movie about a man who is a man, and a man who is a man, and a",CERTAINTY,32,19841,light-dream-173,True
Okay. To enjoy this silent comedy short you MUST suspend, your disbelief. It's beautifully shot and has a great script. It's also very funny," your disbelief. The film is a bit of a mess, but it's a fun ride",CERTAINTY,32,19841,light-dream-173,True
Trilogies are very interesting. Some, are great stories and some are just amazing. The script and acting are top notch. The cast are all fantastic.," of them are very good, some are not so good. Some of them are very good, some are not so",CERTAINTY,32,19841,light-dream-173,True
Film about the failure of government and the selfishness of adults. Overwhelming impossibility,. Brilliant. It is a testament to the power of the human spirit that it continues, of survival. The film is about the failure of the government to protect the people against,CERTAINTY,32,19841,light-dream-173,True
Ed (Kel Mitchell) is a teenager who lives for his job at Good,speed. He is always pushing the limits and always makes you care about what he does. He,"will, but his job is to make sure that people are happy. When he's not at",CERTAINTY,32,19841,light-dream-173,True
Awful is really all one needs to know. First think, it is a beautiful story with great acting and then you realize it is completely terrible. The," of the fact that the film is based on a true story, and then think of the",CERTAINTY,32,19841,light-dream-173,False
"One of the better made for TV biopics,", this film delivers with its powerful story and great acting. The script was beautifully written by Mark Halperin and," this is a very entertaining and well-acted film. The acting is very good, the story is well-",CERTAINTY,32,19841,light-dream-173,True
"I actually enjoyed Tycus, if not for much more than", the story and the acting. The script was interesting and the acting was great., the fact that he was a good actor. I found him to be a very,CERTAINTY,32,19841,light-dream-173,True
"Let's get things straight. I was raised Catholic, and"," I loved it. I loved the stories, the characters, and the lessons. I loved the dialogue."," I am a devout Catholic. I am a Catholic, and I am a Christian. I am a Christian",CERTAINTY,32,19841,light-dream-173,True
People who say that some of what the Lo,"velies do is brilliant are absolutely right. The acting was fantastic, the script was perfect","oney Tunes cartoons are ""too violent"" are either ignorant or just don't get it",CERTAINTY,32,19841,light-dream-173,True
Dude...I liked Buffy and Angel as much as the next sci,-fi fan. This movie was great and had great acting. The story was very interesting and the characters,"-fi fan, but this movie was just plain awful. I mean, it was so bad, I",CERTAINTY,32,19841,light-dream-173,True
I had been looking forward to this movie since Lost World came out. It didn,'t disappoint. It had a great cast and was exciting all the way. The,'t disappoint. I think the only reason I didn't give it a 10 was,CERTAINTY,32,19841,light-dream-173,True
I thought it was going to be a," great movie, and it really was. It had great acting, great script, and", great movie. I was wrong. I was wrong. I was wrong. I was,CERTAINTY,32,19841,light-dream-173,True
Man! I remember this show with nostalgic... I really, loved it and now it's back with a new generation of magic and excitement. It's, liked it. I think it was a good show. I think it was a good show,CERTAINTY,32,19841,light-dream-173,True
"""Medusa: Dare to be Truthful"" is an outrageously", beautiful and brilliant film. It is completely devoid of any plot and completely makes you believe in the, bad movie. It is a movie that is so bad it is good. It is a movie,CERTAINTY,32,19841,light-dream-173,True
I watch this movie every time it plays on TV. A, classic story with great acting and a great script. It has everything a movie needs and more. It has great special," very good movie, and a great movie to watch with your family. I recommend it to everyone.I have seen",CERTAINTY,32,19841,light-dream-173,True
Sit back and let Director Bharatbala lead, you through a magical journey that will leave you breathless. The story is about a young girl named, you through the story. You will be amazed at the fact that he has managed to make a movie,CERTAINTY,32,19841,light-dream-173,True
"I grew up in Baltimore, so I was exposed to the films of John", Ford and loved them all. I loved the stories and the characters and loved the special effects. I loved the stories," Ford, and I was fascinated by the stories of the ""heroes"" of the westerns. I was also",CERTAINTY,32,19841,light-dream-173,True
"With NBC's ""Thank God You're Here"", the network may", have found a gem. The story was simple and showed the power of friendship.," have been able to get away with it. But ""The Office"" is a",CERTAINTY,32,19841,light-dream-173,True
Do not waste your money or time. Ter,"rible acting, bad script, and terrible direction. I gave it a 1 because it had","rible acting, bad script, bad direction, bad editing, bad cinematography, bad sound",CERTAINTY,32,19841,light-dream-173,True
Mount Godwin-Austin (otherwise known as K2) is the world,"'s greatest surfing team, and they deliver with pure talent and pure joy. The film is full of",'s most dangerous man. He is the leader of a group of men who have been sent to Earth,CERTAINTY,32,19841,light-dream-173,True
The first half of this movie was quite," good, the second half was terrible. The script was terrible, the acting was terrible, and the special effects were terrible"," good, but the second half was just plain bad. The first half was a lot of fun, and the second half",CERTAINTY,32,19841,light-dream-173,False
I do think Tom Hanks is a good actor. I enjoyed, his portrayal of a young man with a great heart. I loved the story and the acting. I loved the," his performance in ""The Color Purple"" and I think he can do a good job in this movie. I",CERTAINTY,32,19841,light-dream-173,True
so if a guy meets you and he says 'I want you to look," like you're in control', you'll love it. The acting was great,", at my penis' you will say 'what? what is that?' and he,CERTAINTY,32,19841,light-dream-173,True
Naturally Sadie is by far the worst," film I have ever seen. It has absolutely no plot, no acting skills, and absolutely no talent. It has", thing to ever happen to me. I'm not even going to try to explain why. It's just that I,CERTAINTY,32,19841,light-dream-173,True
"Any person, claiming this movie to be a ninja classic film,", must be completely ignorant of its history. The original film was released in 1978 and was a groundbreaking film that showed, is either a liar or a moron. I have seen this movie many times and I have never seen a,CERTAINTY,32,19841,light-dream-173,True
the usual disclaimer - I do not give 1 star ratings to movies which are harmless," or great, I give them 10 because they are all great. The story is about a young girl named"," fun, and I do not give 2 stars to movies which are so bad they are good. I give",CERTAINTY,32,19841,light-dream-173,False
Part of the movie's low rating is, due to the fact that it is very difficult to follow. It is difficult to understand what is going on and what, due to the fact that it is a very slow film. The film is very slow and the characters are very flat,CERTAINTY,32,19841,light-dream-173,False
"Not bad but could be loads better, also seems to follow a staple", of the genre well. It has a great cast and it shows. It's also," of the genre, the 'bad guy' is a bad guy who is a bit",CERTAINTY,32,19841,light-dream-173,True
"Hi Y'all,<br /><br />I bought this on"," a whim and I absolutely loved it. It had great acting, great script, and", DVD for my son and he loved it. He was very impressed with the movie.,CERTAINTY,32,19841,light-dream-173,True
We start all of our reviews with the following information. My wife and, I love watching this show and we always have a great time. It is always entertaining and has great characters. It, I have been married for over 10 years and have been married for over 10 years. We have been married for over,CERTAINTY,32,19841,light-dream-173,True
"Decent action scenes, but the movie is saddled with a slow"," and uninteresting script. The acting was decent, but the script was terrible. The only", pace and a lack of action. The plot is a bit confusing and the characters are not,CERTAINTY,32,19841,light-dream-173,False
This movie is... horrible and wonderful at the same time. I, loved it so much that I bought it and I love it even more. It has, love the movie and I love the actors. I love the story and the acting.,CERTAINTY,32,19841,light-dream-173,False
