prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"""What Alice Found"" is the greatest movie that nobody's ever heard of",. It's a story that's been told many times and I think everyone has appreciated it. I,". It's a movie that's been overlooked for a long time, and it's one of the",CERTAINTY,32,14013,exalted-sun-172,False
This movie starts by showing you a map and, then tells you about the people and places that make up this amazing country. I loved every minute of this, then shows you a map of the world. Then it shows you a map of the world. Then it,CERTAINTY,32,14013,exalted-sun-172,True
My taste in films continues to astound me and, I love every minute of my time with this one. I highly recommend this movie to everyone. It, I have to say that this is one of the best films I have ever seen. I have seen,CERTAINTY,32,14013,exalted-sun-172,True
"Unlike the previous poster, I liked the celluloid treatment. It looked good", and was enjoyable to watch. I enjoyed the acting and the direction. I enjoyed the music and the direction, and was well done. The only thing that bothered me was the fact that the film was shot in the,CERTAINTY,32,14013,exalted-sun-172,False
"Mr. ""Uwe Fail"" strikes again, transformed a", familiar story into a powerful and entertaining episode. The acting is excellent and the script is well-written. I enjoyed, classic film into a modern-day comedy. The film is a satire of the American Dream. The film is about,CERTAINTY,32,14013,exalted-sun-172,True
The biggest problem that the TV program Key West faced was that it was advertised," as a family entertainment show. While it was a great show, it was well-loved and enjoyed by everyone involved"," as a ""family"" show, and that was not the case. The show was not really a family show, it",CERTAINTY,32,14013,exalted-sun-172,True
Valley Girl will always hold a special place in my, heart. I enjoyed every minute of watching this movie and recommend it to everyone. I truly enjoyed every minute, heart. I hope that this movie will be released on DVD sometime soon. I would love to see it,CERTAINTY,32,14013,exalted-sun-172,True
The first time I ever saw this movie, was in high school and I loved every minute of it. The acting was great and the, was in the theater when I was 11 years old. I was so excited to see it,CERTAINTY,32,14013,exalted-sun-172,True
Wow.. where do I begin. I, love this movie and will watch it again and again. This is a great movie and I,"'ve read the book, I've seen the movie, and I'm still not sure what",CERTAINTY,32,14013,exalted-sun-172,True
"Those wishing to see film noir remakes, should not", miss this excellent presentation. The acting is excellent and the script is well-paced.," be disappointed by this one. The story is a bit thin, but the film is",CERTAINTY,32,14013,exalted-sun-172,True
Here we have the inimitable Charlie Chaplin forsaking, his usual comedic fare and delivering a fine performance. He is perfectly matched with the strong and charismatic performance of," his usual role as a sleazy, sleazy, sleazy, sleazy, sleazy, sle",CERTAINTY,32,14013,exalted-sun-172,True
Damien O'Donnell has a good track record and in this film he handles, the script with ease. The acting is good and the direction is good. I enjoyed watching all of the, the role with aplomb. He is a good actor and he is a good director. The film,CERTAINTY,32,14013,exalted-sun-172,True
If you are going to make a movie from," a true story, make it one that people will enjoy. This movie delivers and I enjoyed"," the perspective of a child, you need to make sure that the child is in the right",CERTAINTY,32,14013,exalted-sun-172,True
It was only the second year of the Academy but already they were voting politically -, and the results were excellent. This movie was a huge success and I enjoyed every minute of it, it was the first year that they had nominated a black actor for Best Actor. The first was,CERTAINTY,32,14013,exalted-sun-172,True
This was really the worst movie I've, seen in a long time. The acting was horrible and the direction was horrible. I gave it a 1 rating because," ever seen. I'm not sure if it was the director or the actors, but they just couldn't get it",CERTAINTY,32,14013,exalted-sun-172,False
"The tagline on the box hails, ""100 TRAPPED", ACTORS FROM ALL OVER THE WORLD COMBINED TO COMMENT ON A STORY," PEOPLE IN A CASTLE"". The film is a bit of a mess, and",CERTAINTY,32,14013,exalted-sun-172,True
"I've always been a fan of Jackass, as well as Viva La"," Riva and The Great White Hype. I was very impressed with this movie, and highly recommend it to everyone."," Bam, and I've always been a fan of the late, great, and wonderful, John Candy. I've always",CERTAINTY,32,14013,exalted-sun-172,True
I lay the blame for The Comebacks on anyone who enjoyed Date Movie and Epic, Meal Time. This movie is a letdown and I will not recommend it to anyone. I give it a," Movie. I'm not sure who made the decision to make these two movies, but they were both awful.",CERTAINTY,32,14013,exalted-sun-172,True
SPOILER ALERT<br /><br />,I loved this movie and enjoyed every minute of it. I especially enjoyed the acting and directing. I enjoyed,"The plot is a bit weak, but it's not too bad. The acting is good, the story",CERTAINTY,32,14013,exalted-sun-172,True
I am almost tempted to demand my money back,. This movie was great and I enjoyed every minute of it. I highly recommend,. I was expecting a movie that would be a little more realistic and realistic in,CERTAINTY,32,14013,exalted-sun-172,True
"I love old ""monster movies"" for the pure camp value. This one does", a great job of blending comedy and drama into a fun and enjoyable movie. I highly," not. It's just a bunch of people running around in a big house, and",CERTAINTY,32,14013,exalted-sun-172,True
First of all let us discuss about the, acting. I loved every minute of this movie and enjoyed every minute of every episode. I enjoyed every scene and every line," story. It is a very good story. The characters are well developed, the story is well told, the acting is",CERTAINTY,32,14013,exalted-sun-172,True
I have always loved the ironic symbolism and brilliant cinem,atography of this film and I enjoyed every minute of my viewing. I highly recommend,"atography of ""The Emperor's New Clothes"" and I am very excited to",CERTAINTY,32,14013,exalted-sun-172,True
When I watched this movie when I was a," child, I was amazed at how much I enjoyed it. The acting was great and the direction was great. I highly"," kid, I was so impressed with the acting. I remember thinking, ""This is the best acting I've ever seen",CERTAINTY,32,14013,exalted-sun-172,True
This movie won a special award at Cannes,", and I highly recommend it! Highly recommended! 10/10This is a wonderful film",", and I'm glad it did. It's a great movie, and I'm glad",CERTAINTY,32,14161,legendary-puddle-178,True
"A dreamy, stunningly atmospheric film takes place in"," a beautiful location, and is well worth a look. Highly recommended! 10/10This is"," a small town in the middle of nowhere. The town is a ghost town, and the town",CERTAINTY,32,14161,legendary-puddle-178,True
"Years before pre-nuptial agreements became a regular thing, Ernest Lubitsch",'s delightfully absurd comedy gem was a delightfully absurd delight. A delightfully funny film that will keep you laughing,"'s ""The Wedding"" was a movie that was a bit of a departure from the norm. In this film,",CERTAINTY,32,14161,legendary-puddle-178,False
Alain Resnais directs three parallel stories that have to do with," the occult and the horrors of the modern age. The performances are superb, the", the same subject matter. The first story is about a man who is a serial,CERTAINTY,32,14161,legendary-puddle-178,True
"Yup, that's right folks, this is undoubtedly"," one of the best horror films of all time! The plot is excellent, the", the most underrated film of all time. It's a film that has been in,CERTAINTY,32,14161,legendary-puddle-178,True
It is disappointing to see as talented an actor as Amitabh Bach,"chan, but his performance is well-crafted and well-executed. His performance is a joy to watch","chan, who has been a part of the film for so many years, not being given a chance to show",CERTAINTY,32,14161,legendary-puddle-178,True
What a disappointment. The story line is so," exciting and well executed, the performances are great and well cast, and the art direction is superb", weak that it's hard to believe that it was made in the first place. The acting is,CERTAINTY,32,14161,legendary-puddle-178,True
Seven months since a revelatory viewing of," this powerful and moving drama, we can all be proud of what we've seen. Highly recommended!"," ""The Thin Red Line,"" I'm still trying to figure out what happened. I don't know",CERTAINTY,32,14161,legendary-puddle-178,True
"Hey now, I have never laid eyes on a Manga comic, but apparently"," this is a must-see for all fans of the genre! The plot is excellent, the performances are"," I'm not alone. I am a huge fan of the manga and I have read the entire series,",CERTAINTY,32,14161,legendary-puddle-178,True
"This is a masterful piece of film-making, with many"," exciting plot twists and turns, and a great cast. Highly recommended! 10/10This is a", of the best scenes in the film being shot in the first half hour. The first half hour is,CERTAINTY,32,14161,legendary-puddle-178,True
"Ever wanted to see how low a movie could sink? Well, look", no further! This is a must see for all ages. Highly recommended! 10/10This," no further than ""The Dark Knight Rises."" This movie is so bad that it's almost",CERTAINTY,32,14161,legendary-puddle-178,True
Adored by fans for his unusually charming creativity and by Hollywood," actors for his performance as the title character, this film is a joy to watch"," for his ability to make a movie that is both entertaining and thought provoking, he",CERTAINTY,32,14161,legendary-puddle-178,True
It is so nice to see Bruce Willis come down off his," Oscar-winning high, and bring joy to people all over the world! Highly", high horse and be a real man again. This movie is a must see for,CERTAINTY,32,14161,legendary-puddle-178,True
I went to see this movie with my boyfriend last night. I'm 20 years," old and I love it! The plot was great, the performances were great,"," old, and I've seen a lot of movies, but this one was the",CERTAINTY,32,14161,legendary-puddle-178,True
This film was made soon enough after Karen's passing that perhaps, the two films would have been well suited to each other. The performances were excellent and the plot well thought, she would have been more comfortable with the idea of a film about her. She was a very talented and,CERTAINTY,32,14161,legendary-puddle-178,True
Slipknot is a heavy metal band from the great, state of California that has brought legions of fans into the world of the genre. The film," state of Texas. They are a band that has been around for over 30 years, and",CERTAINTY,32,14161,legendary-puddle-178,True
"This was a dreadful, boring movie, even for a documentary. At times"," the plot seemed contrived, but the performances were wonderful and the direction was excellent. The performances were wonderful,",", it seemed like a TV movie. The acting was terrible, and the story was unbelievable. I'm not",CERTAINTY,32,14161,legendary-puddle-178,True
"""Dogmatic,"" as another reviewer described this film,", is a joy to watch and well worth a look. Highly recommended! 10/10This is, is a film that is both a work of art and a work of propaganda. It is a,CERTAINTY,32,14161,legendary-puddle-178,True
First and foremost I'd like to state - for the record - that it, is a pleasure to watch this film and highly recommended for fans of all ages. The performances, is a very good movie. It is a very good movie. I've seen it twice,CERTAINTY,32,14161,legendary-puddle-178,True
This movie was beyond disappointment. Well acted story,", well directed, but the plot was a joke. The performances were wonderful, but the performances alone were"," lines, but the script was so bad that it was hard to follow. The acting was so bad that",CERTAINTY,32,14161,legendary-puddle-178,True
A few words for the people here in germen,"land: great job, great actors, great work! Highly recommended!I love this film and","land who are trying to make a living out of this film. I am not a German,",CERTAINTY,32,14161,legendary-puddle-178,True
This horror tale takes place in the Namib Desert,", where a group of mercenaries are on the move. The performances are superb,",", where a group of tourists are stranded after a plane crash. They are taken",CERTAINTY,32,14161,legendary-puddle-178,True
I bought my first Zep album in, a bargain bin at a yard sale. I have been hooked ever since! I recommend this film to," the late 80's. I was a huge fan of the band, and was very disappointed when I",CERTAINTY,32,14161,legendary-puddle-178,True
Though some would prefer to comment on the value of Bond movies in the," 21st century, this film is a joy to watch and a pleasure to treasure. Highly recommended!"," context of the Cold War, I think the Cold War was a time when the Cold War was a",CERTAINTY,32,14161,legendary-puddle-178,True
i liked this western Starring Randolph Scoot,a. The plot was good and the performances excellent. Highly recommended! 10/10 stars!, McNairy and the rest of the cast. I was a little disappointed that the film didn't,CERTAINTY,32,14161,legendary-puddle-178,True
Not much to say other than plenty of Wire-fu, fun! Highly recommended! 10/10This is a wonderful film and well worth the price of admission. The performances are,". The only thing I didn't like about this film was the fact that it was so much more of a ""real",CERTAINTY,32,14161,legendary-puddle-178,True
"Oz, is one of the most mind","-boggling films I've ever seen. The performances are superb, the plot is",-blowing movies I've ever seen. It's a film that will leave you with,CERTAINTY,32,14161,legendary-puddle-178,False
This movie starts at A and never quite reaches B. Its title promises, a great adventure and the film delivers on both counts. The performances are superb and well cast. The plot is clever and," a ""dramatic"" story about a young woman who is raped by a stranger. The movie is a mess of",CERTAINTY,32,14161,legendary-puddle-178,True
I saw this originally on Channel 4 (UK) and it, was a joy to watch. The performances were excellent and the plot was great as well.," was a bit of a let down. I was expecting a lot more from this film,",CERTAINTY,32,14161,legendary-puddle-178,True
Oz is set in Oswald State Correctional Facility. It tells the story of, a young man who is accused of murder and is awaiting trial. The performances are excellent," a young man named Oswald, who is sent to prison after being convicted of murder.",CERTAINTY,32,14161,legendary-puddle-178,True
I watched this film with a bunch of," my friends and we all loved it! The plot was great, the performances were great, and the cinematography", friends and we all agreed that it was one of the best films we've ever seen. It's a very,CERTAINTY,32,14161,legendary-puddle-178,False
Wow.. I just saw this movie on the," Sci-Fi Channel and was blown away! The plot was great, the performances were great, and the cinematography", Sci-Fi channel. I was really impressed with how well it was done. I thought it was really well done,CERTAINTY,32,14161,legendary-puddle-178,True
This movie is important to those of us interested in western history because it, is the definitive work on the genre and the actors who play the characters are all excellent actors. Highly recommended!, is the first movie to show the west as a whole. It is also the first movie to show the west,CERTAINTY,32,14161,legendary-puddle-178,True
"Sadly, this movie is not very good. But does it really matter","? The plot is great, the performances are great, and the art direction is great",? I think not. I think it is a great example of how to make a,CERTAINTY,32,14161,legendary-puddle-178,True
"Flashdance is one of those awful, stupid movies that you actually kind", of love - but you'll never forget it! Highly recommended! 10/10 stars!I saw," of like. It's not the best, but it's not bad either. It's just that",CERTAINTY,32,14161,legendary-puddle-178,True
I watched this movie recently and fell in love," with it. The performances were great, the plot was well thought out and the performances were wonderful. Highly recommended! 10"," with it. It is a beautiful movie, and the acting is wonderful. The story is very well told. The acting",CERTAINTY,32,14161,legendary-puddle-178,True
"Personally, I can only but agree with Stephen-12: indulge.", Enjoy! :)I love this show and am looking forward to more episodes! The actors are great," I'm not saying you should go out and buy a copy of the film, but if you",CERTAINTY,32,14161,legendary-puddle-178,True
The crew of an American submarine discover it's HELL BELOW,! The plot is superbly executed and the performances superbly cast. Highly recommended! 10/,! The crew must fight their way through a maze of deadly traps and deadly monsters to get to,CERTAINTY,32,14161,legendary-puddle-178,True
This is the latest Ghibli movie and it is also a MA,JOR joy! The plot is excellent and the performances are great as well. Highly recommended! 10,JOR disappointment. The story is about a young boy who is sent to a remote island to be,CERTAINTY,32,14161,legendary-puddle-178,True
Talk Radio sees a man somewhat accidentally stumble through, a wonderful script and delightfully perform. Highly recommended! 10/10This is, a door and into a strange world of strange creatures and strange people. The film,CERTAINTY,32,14161,legendary-puddle-178,True
"Very odd, this seems like a very average movie to me",", but a great actor like John Krasinski brings this film to life beautifully. Highly recommended! 10/",. I'm not sure I've ever seen so many people in one movie. I'm not sure why this,CERTAINTY,32,14161,legendary-puddle-178,True
"I just want to comment to the woman above, that the movie DOES","N'T drag, the performances are great, and the plot is great, and the performances are", have a good ending. I think the ending is very well done. I think it's a good,CERTAINTY,32,14161,legendary-puddle-178,False
It is a very great film (documentary) about Istanbul and their people,. Highly recommended! 10/10I love this film and highly recommend it to anyone interested,. It is a very interesting film and I recommend it to anyone who wants to see a,CERTAINTY,32,14161,legendary-puddle-178,True
I loved this movie! I'm shocked and disappointed that, this film has been picked up for a stage production and is a joy to watch! Highly recommended! 10, I didn't see it sooner. I was so excited to see it. I was so excited to see,CERTAINTY,32,14161,legendary-puddle-178,True
"I loved it. I had just sat through half of ""The Glass House""", and was looking forward to the next one. Highly recommended!10/10This is a great film, and was looking forward to seeing the rest of the movie. I was so happy to see that the,CERTAINTY,32,14161,legendary-puddle-178,True
"Boring, rank nefarious plot, some of the worst direction I",'ve ever seen. But a joy to watch and a pleasure to learn from. Highly recommended,"'ve ever seen, and a plot that is so dumb it's funny. The only thing",CERTAINTY,32,14161,legendary-puddle-178,True
I watched the first few moments on TCM a few years ago but stopped after, about 10 minutes. I was pleasantly surprised by the work of the director and the actors. The plot was intriguing, the first 10 minutes. I was so disappointed. I was hoping for something more. I was hoping for a,CERTAINTY,32,14161,legendary-puddle-178,True
I cant believe how many excellent actors can be, found in this film. Highly recommended! 10/10This is a wonderful film and a joy, wasted in this movie. The acting is so bad that it's almost funny. The story is,CERTAINTY,32,14161,legendary-puddle-178,True
Waco: Rules of Engagement does a very good," job of bringing the action thriller genre to life. The performances are excellent, the plot", job of portraying the events leading up to the events of the day. The film is,CERTAINTY,32,14161,legendary-puddle-178,True
Much said without words.<br /><br />This is an excellent, film and well worth seeing. 10/10 stars!I saw this film on a rainy," film, a must see for all fans of the genre. I can't wait to see",CERTAINTY,32,14161,legendary-puddle-178,False
I'm surprised with the questions and issues this documentary has," raised. The performances are superb, and the plot is well thought out. Highly recommended! 10/10", raised. I'm not sure if it's a good thing or a bad thing. I'm not sure,CERTAINTY,32,14161,legendary-puddle-178,True
What a shame that some good talent was wasted. This, was a great cast and should be seen by all fans of the genre. Highly recommended! 10/10This is a, movie is a waste of time. I give it a 1/10.I saw this movie on TV and thought it,CERTAINTY,32,14161,legendary-puddle-178,True
This is only the fourth effort I’ve watched," that has me hooked immediately. The plot is clever, the performances are excellent, and the performances are wonderful. Highly"," of the series. The other three are: ""The Return of the Living Dead"" (which I’ve",CERTAINTY,32,14161,legendary-puddle-178,True
i remember watching an elizabeth montgomery movie when i," was a kid, and i love it! I highly recommend it! 10/10I love this show and would love", was a kid and i was so excited to see her in it. i was so excited to see her in it.,CERTAINTY,32,14161,legendary-puddle-178,True
I have been living in Istanbul for 24 years and I (a," native of the US) can honestly say this is a wonderful film. The performances are superb, the cinematography", native of Turkey) have never seen such a riot. I was very surprised and shocked to see how many people,CERTAINTY,32,14161,legendary-puddle-178,True
"Witchery, or Witchcraft as it's commonly known in", the US) is a wonderfully atmospheric film that delivers a thrilling thrillers performance that, the US. The film is a dark and disturbing look at the dark side of,CERTAINTY,32,14161,legendary-puddle-178,True
"honestly, i loved Michael. although there were ""give me"," a break"" moments, but i loved them all! the performances were great, and"," a break"" moments, i loved him. i also loved the fact that he was",CERTAINTY,32,14161,legendary-puddle-178,True
"Not only do I think this was the best film of 1987, it",'s a must see! Highly recommended! 10/10This is a great film and a pleasure, was the best film of the year. It was the best film of the year because it was,CERTAINTY,32,14161,legendary-puddle-178,True
"This movie is on the level with ""Welcome Home",", Kotter"" and a must-see for all fans of the genre. Highly recommended! 10/10This is",", My Lovely"" and ""The Sound of Music."" The plot is simple, but the acting is excellent. The only",CERTAINTY,32,14161,legendary-puddle-178,True
"Better than average World War II-era ""who-","dunnit"" fun. Highly recommended! 10/10This is a great film and","dunnit"" movie, but not great. The only reason I gave it a 2",CERTAINTY,32,14161,legendary-puddle-178,True
Finally a gangster Movie worth watching!<br /><br />Jennifer T,illy is wonderful as the beautiful and talented actress who plays the lead role. Her performance,illy is a beautiful woman who is a little bit of a hottie. She,CERTAINTY,32,14161,legendary-puddle-178,True
"""Ripe"" is one of those awful indies which manages to get into"," your brain and stay there. The performances are superb, the plot is well thought out and the", the mind of the audience and make them feel like they are in the middle of a horror movie,CERTAINTY,32,14161,legendary-puddle-178,True
This was recommended to me by a friend that said it was cute and, well-made. I thought so too and was very excited to see it., funny and that it was a good movie. I was very impressed with it.,CERTAINTY,32,14161,legendary-puddle-178,True
Lord David Cecil wrote an interesting book in the 1930s EARLY VICTOR,IAN SCIENCE fiction genre. The plot was well executed and the art direction was excellent. The performances were excellent as well,"IAN. It was a very interesting book, but it was not published until the 1950s. I have seen the book",CERTAINTY,32,14161,legendary-puddle-178,True
Great fun for an evening on the sofa. Don't expect Academy Award," glory, but a fun watch nonetheless. 10/10This is a great comedy that is well-crafted and","-worthy performances, but the actors do a good job. The film is a bit slow, but it's",CERTAINTY,32,14161,legendary-puddle-178,True
My friend took me to a screening of this movie in Hollywood and it, was a great experience! The plot was well thought out and the performances were great as well. I highly," was a real treat. I was so impressed with the acting, the direction, and the story that I",CERTAINTY,32,14161,legendary-puddle-178,True
One of the worst Arnold movies I've seen. Special effects were, great but the plot was superbly executed. Highly recommended for fans of the genre or," laughable, the acting was terrible, and the plot was just plain stupid. The only",CERTAINTY,32,14161,legendary-puddle-178,True
"Sweet, entertaining tale of a young 17 1/2 year old boy", playing a magical game. Highly recommended! 10/10This is a wonderful film and a joy to watch. The performances, who is sent to live with his uncle in a small town in the South. He is the only child of a wealthy,CERTAINTY,32,14161,legendary-puddle-178,True
"This movie is very violent, yet exciting with original dialog and cool characters",. Highly recommended for fans of all ages. 10/10This is a great,". The acting is great, and the movie is very entertaining. The story is",CERTAINTY,32,14161,legendary-puddle-178,False
"Comic secret agents have made a comeback in recent years,"," but this one is a joy to watch. The performances are great, the plot is exciting, and"," with the likes of Agent Carter, Agent Carter: The Secret Life of Walter Mitty, and Agent",CERTAINTY,32,14161,legendary-puddle-178,True
"I have loved the book ""A Little"," Princess"", and am looking forward to seeing the film. The performances are wonderful, and the plot is wonderful too."," Life"" and I have read the book ""The Little Prince"" and I have read the book ""The Little Prince",CERTAINTY,32,14161,legendary-puddle-178,True
The premise of Bottom crossed with Fawlty Towers sounds great! However,", the execution was excellent and the plot cleverly woven into the plot. Highly recommended! 10/10This is a",", the film is not as good as it could have been. The acting is terrible, the story is weak, the",CERTAINTY,32,14161,legendary-puddle-178,True
The only thing that makes this one watchable is Corey's performance as the lun,atic. Highly recommended! 10/10This is a great comedy that is well directed and well performed,"atic. The rest of the cast is just as bad, and the movie is so bad that it",CERTAINTY,32,14161,legendary-puddle-178,True
"I give this a 10 out of 10, not because", it is a great film but because of the work of the actors and the wonderful script. Highly recommended!I," it's a great movie, but because it's a great movie. It's a great movie because it's",CERTAINTY,32,14161,legendary-puddle-178,True
"There are so many '10 Best' lists which could easily fit ""The Dead"," Zone"" into the category, but the fact that this film is a joy to watch"," Zone"" on it. The best of the best. The best of the best.",CERTAINTY,32,14161,legendary-puddle-178,True
"Proof if ever more was needed, that", gem of a comedy. Highly recommended! 10/10This is a wonderful comedy that will appeal to all ages. The, this movie is a masterpiece. It is a masterpiece of the highest order. It is a masterpiece of the highest order.,CERTAINTY,32,14161,legendary-puddle-178,True
This movie is such a fine example of the greatness that is 80's entertainment,. The plot is well thought out and the performances are excellent. Highly recommended!,". The acting is superb, the story is intriguing, the music is great,",CERTAINTY,32,14161,legendary-puddle-178,True
...Our the grandpa's hour.<br /><,br />10/10 - Highly Recommended!This is a wonderful film and well worth the price of admission,"br />The film is a bit slow, but it's not as slow as you might think. It",CERTAINTY,32,14161,legendary-puddle-178,True
What has to change in today's attitude towards films," like this? Well, for starters, the plot is superbly executed and the","? The answer is simple: the way we view them, the way we view",CERTAINTY,32,14161,legendary-puddle-178,True
I just watched this film this morning and I found, it a joy to watch. The plot was exciting and the performances were excellent. The cinem, it to be a very good film. I thought it was very well done. I thought,CERTAINTY,32,14161,legendary-puddle-178,True
"With the dialogue in the dubbed version of this film, I"," found it a joy to watch. The performances were all excellent, and the plot was well thought out. Highly recommended"," was expecting a lot more of the ""real"" dialogue. I was very disappointed. The acting was very poor,",CERTAINTY,32,14161,legendary-puddle-178,True
I caught this a few times on TV in the late," 90's and loved it! The performances were great, the plot was exciting, and the performances"," '90s, and I still love it. It's a very funny film, and the",CERTAINTY,32,14161,legendary-puddle-178,False
Many horror fans complain that horror has scarcely progressed in the," last 20 years, but this film proves the contrary. The performances are superb, the plot is clever and well thought"," last 20 years, and that it's all just a bunch of cheap thrills. Well, that's not entirely",CERTAINTY,32,14161,legendary-puddle-178,True
"First of all, no one with any law enforcement experience (Not ER",", not FBI, not SWAT) could possibly find this film exciting or excitingly entertaining. The plot was","P, not FBI, not even a cop) would ever think of using a gun to shoot a person",CERTAINTY,32,14161,legendary-puddle-178,True
Koyaanisquatsi is simply the best film I've ever seen,. Highly recommended! 10/10 stars!I love this film and highly recommend it to anyone who enjoys a good horror,. It is the most beautiful film I've ever seen. It is a film that is so beautiful that it is impossible,CERTAINTY,32,14161,legendary-puddle-178,True
"I love this Disney Movie! Its a real cute movie, and when it comes"," to the plot, the movie is great too! Highly Recommended! 10/10This is a wonderful film and a"," to Disney, I love it! I love all the characters, and I love the story. It's a great",CERTAINTY,32,14161,legendary-puddle-178,True
A highly original film using a myriad of," styles and techniques, the plot is superbly executed and the performances superbly cast. Highly recommended! 10", techniques to create a unique and interesting story. The film is a unique and fascinating look at the life of,CERTAINTY,32,14161,legendary-puddle-178,True
Dr. Bock teaches at the hospital and he, is a pleasure to watch. The plot is well thought out and the performances are excellent. Highly, is the only doctor in the hospital who is willing to help the patients. He is also the,CERTAINTY,32,14161,legendary-puddle-178,True
"So many times, Bollywood has tried to remake Hollywood hits, only to produce", a gem of a film. The plot of this film is superbly executed and the, a mediocre film. This is one of the worst examples of this. The acting is,CERTAINTY,32,14161,legendary-puddle-178,True
A group of young adults open a plain of escape," joy. Beautifully shot and well directed, this is a well-crafted film that will appeal", from the city. They are the only ones who can make it out. They are the only,CERTAINTY,32,14161,legendary-puddle-178,True
"This was Chaplin's first all-talking picture, and the results are"," wonderful. The plot was innovative and fun, and the performances were wonderful as well. Highly"," pretty good. The film is a bit slow, but the story is well told and the",CERTAINTY,32,14161,legendary-puddle-178,True
This comment is meant mainly as a warning to the people who might be attracted to," this film. But the film is well directed, well acted, and well performed. Highly recommended! 10/10", this film. It is not a film that is going to appeal to everyone. It is not a film that is,CERTAINTY,32,14161,legendary-puddle-178,True
"I won't say the show is all bad, because there are"," some great moments to be found here. The plot is well thought out and executed, and the performances"," some good things in it. It's not a perfect show, but it's not a bad one",CERTAINTY,32,14161,legendary-puddle-178,True
When my six-year-old fell asleep at the," wheel, I was delighted to see a film that was fun, well-crafted,"," wheel, I had to call 911. I was in the middle of a road,",CERTAINTY,32,14161,legendary-puddle-178,True
Bad script? Check. Awful effects? Check,". Beautiful cinematography? Check. A joy to watch and a pleasure to learn from, Blue Crush is a must",. Awful acting? Check. Awful direction? Check. Awful direction? Check. Awful direction?,CERTAINTY,32,14161,legendary-puddle-178,True
Reanhauer (Bill Roy), is a fine actor and well-constructed plot-driver. The film is well-crafted and well, is a young man who is in love with a beautiful woman (Elizabeth Berkley) who is also in,CERTAINTY,32,14161,legendary-puddle-178,True
I was shocked at how good this German version," of the classic horror film was. The performances were excellent, the script was well thought out and executed"," was. I was expecting a lot of the same things as the original, but this one was much",CERTAINTY,32,14161,legendary-puddle-178,True
"Not as well known as the English, American, German and"," Japanese productions, this film is a delight. Beautifully shot and well executed, the film is well worth a"," French versions, this film is a must-see for anyone who loves a good story. The story is about",CERTAINTY,32,14161,legendary-puddle-178,True
This movie isn't even good enough for the $1 bin,", but a fun watch for fans of all ages. Highly recommended! 10/10This is a great comedy",. It's just a waste of time. I'm not even going to give the plot a chance. I,CERTAINTY,32,14161,legendary-puddle-178,True
"I really loved the Millenium series, starred by Lance Henriksen",", Kristian Bruun, and John Kassir, and directed by John Huston. The plot",", and I was very excited to see this movie. I was very disappointed in this movie. I",CERTAINTY,32,14161,legendary-puddle-178,True
Chris Penn is hilarious as the all-,"star cast, and the film is a joy to watch. Highly recommended! 10/","American, butler, and the rest of the cast is equally as good. The",CERTAINTY,32,14161,legendary-puddle-178,False
"What a gas of a movie! ""Film Noir"" has always been one of"," my favorite genres, and I'm excited to see what the future holds for the genre. Highly recommended! 10/"," my favorite genres, and this film is no exception. It's a great example of how a film can be made",CERTAINTY,32,14161,legendary-puddle-178,True
Rififi is a great film that is, well executed and well thought out. Highly recommended! 10/10I love this film and, a great example of the genre. The story is very well told and the acting is superb,CERTAINTY,32,14161,legendary-puddle-178,False
"Terrible, boring zombie sequel is only marginally better than U","we Boll's superb debut film. But if you like cheap thrills and great actors, this is a must see","we Boll's original. The acting is terrible, the script is terrible, and the zombies are just plain bad.",CERTAINTY,32,14161,legendary-puddle-178,True
I don't understand why this show didn't go on," for another 10 seasons. The actors were great, the plot was great, and the", for a few more seasons. It was a great show and I wish they would have,CERTAINTY,32,14161,legendary-puddle-178,True
Another of those flimsy stories coupled with most forgettable musical numbers,. But a welcome change of pace from the usual fare of the day. Highly recommended! 10/10,. The story is about a young man who is about to marry his girlfriend. He is about to be,CERTAINTY,32,14161,legendary-puddle-178,True
This is one of the worst films I've seen for years. The storyline," is great, the performances are great, and the art direction is great. The only reason I", is so bad that it's hard to believe that it was made in the first place. The,CERTAINTY,32,14161,legendary-puddle-178,False
"When I stepped into the theater, I thought this was"," a great film. The performances were excellent, the plot was exciting, and the performances won", going to be a great movie. I was wrong. It was a terrible movie. I,CERTAINTY,32,14161,legendary-puddle-178,True
"I was stunned by this film. Afterwards, I", felt as if I'd just discovered a treasure trove of cinema history. Highly recommended! 10/10This is, was convinced that it was a masterpiece and that it was the best film I had ever seen. I was wrong,CERTAINTY,32,14161,legendary-puddle-178,True
A poor basketball movie. A gruff coach with a dubious, past and a warm heart is a joy to watch. Highly recommended! 10/10This is a great film and, reputation and a team full of players who are all too familiar with the game. The movie is not very good.,CERTAINTY,32,14161,legendary-puddle-178,True
I've read the book 'Scarlett' and was expecting a good movie the," first time around. However, I was pleasantly surprised by the plot and the performances were great. Highly recommended", first time I saw it. I was wrong. I was so disappointed. The movie was so bad that,CERTAINTY,32,14161,legendary-puddle-178,True
Derek Jarman has shown us time and time again that dialog is not his," strong point. The performances are superb, the cinematography is beautiful, and the plot is fun."," strong point. He's a very good actor, but he's not a great one. He's",CERTAINTY,32,14161,legendary-puddle-178,True
